experiment,pattern,family,nodes,edges,planar,algorithm,del,crossings,runtime_s,status
A_mixed,stockinette,plain,208,387,True,KnitLayout,0.0608,0,16.673,ok
A_mixed,stockinette,plain,208,387,True,KnitGrid,0.1642,0,0.391,ok
A_mixed,stockinette,plain,208,387,True,Kamada-Kawai,0.0168,0,1.491,ok
A_mixed,stockinette,plain,208,387,True,SFDP,0.2693,0,1.318,ok
A_mixed,antique_diamonds_12,lace,247,462,True,KnitLayout,0.0578,0,19.955,ok
A_mixed,antique_diamonds_12,lace,247,462,True,KnitGrid,0.2916,12,0.633,ok
A_mixed,antique_diamonds_12,lace,247,462,True,Kamada-Kawai,0.041,0,1.018,ok
A_mixed,antique_diamonds_12,lace,247,462,True,SFDP,0.2591,0,1.512,ok
A_mixed,eyelet_12,lace,273,512,True,KnitLayout,0.0639,0,24.538,ok
A_mixed,eyelet_12,lace,273,512,True,KnitGrid,0.2649,0,0.753,ok
A_mixed,eyelet_12,lace,273,512,True,Kamada-Kawai,0.0465,0,1.317,ok
A_mixed,eyelet_12,lace,273,512,True,SFDP,0.2284,0,1.731,ok
A_mixed,drop_stitch_12,drop,234,437,True,KnitLayout,0.1244,0,17.844,ok
A_mixed,drop_stitch_12,drop,234,437,True,KnitGrid,0.2046,0,0.463,ok
A_mixed,drop_stitch_12,drop,234,437,True,Kamada-Kawai,0.1176,0,0.95,ok
A_mixed,drop_stitch_12,drop,234,437,True,SFDP,0.3104,0,1.441,ok
A_mixed,triangle_11,triangle,96,169,True,KnitLayout,0.0809,0,6.181,ok
A_mixed,triangle_11,triangle,96,169,True,KnitGrid,0.5031,10,0.065,ok
A_mixed,triangle_11,triangle,96,169,True,Kamada-Kawai,0.0376,0,0.127,ok
A_mixed,triangle_11,triangle,96,169,True,SFDP,0.1409,0,0.799,ok
B_triangle,triangle_5,triangle,39,64,True,KnitLayout,0.0604,0,1.684,ok
B_triangle,triangle_5,triangle,39,64,True,KnitGrid,0.4203,4,0.019,ok
B_triangle,triangle_5,triangle,39,64,True,Kamada-Kawai,0.0311,0,0.04,ok
B_triangle,triangle_5,triangle,39,64,True,SFDP,0.1695,0,0.926,ok
B_triangle,triangle_11,triangle,96,169,True,KnitLayout,0.0751,0,4.722,ok
B_triangle,triangle_11,triangle,96,169,True,KnitGrid,0.5031,10,0.085,ok
B_triangle,triangle_11,triangle,96,169,True,Kamada-Kawai,0.0376,0,0.15,ok
B_triangle,triangle_11,triangle,96,169,True,SFDP,0.1409,0,1.025,ok
B_triangle,triangle_17,triangle,171,310,True,KnitLayout,0.0894,0,7.41,ok
B_triangle,triangle_17,triangle,171,310,True,KnitGrid,0.5501,16,0.331,ok
B_triangle,triangle_17,triangle,171,310,True,Kamada-Kawai,0.0493,0,0.626,ok
B_triangle,triangle_17,triangle,171,310,True,SFDP,0.1104,0,1.239,ok
B_triangle,triangle_23,triangle,264,487,True,KnitLayout,0.1028,0,13.521,ok
B_triangle,triangle_23,triangle,264,487,True,KnitGrid,0.5805,22,0.772,ok
B_triangle,triangle_23,triangle,264,487,True,Kamada-Kawai,0.0577,0,1.442,ok
B_triangle,triangle_23,triangle,264,487,True,SFDP,0.3119,0,1.611,ok
B_triangle,triangle_29,triangle,375,700,True,KnitLayout,0.1092,0,21.168,ok
B_triangle,triangle_29,triangle,375,700,True,KnitGrid,0.6018,28,1.396,ok
B_triangle,triangle_29,triangle,375,700,True,Kamada-Kawai,0.0635,0,3.881,ok
B_triangle,triangle_29,triangle,375,700,True,SFDP,0.2286,0,3.065,ok
B_triangle,triangle_35,triangle,504,949,True,KnitLayout,0.1159,0,31.624,ok
B_triangle,triangle_35,triangle,504,949,True,KnitGrid,0.6174,34,2.526,ok
B_triangle,triangle_35,triangle,504,949,True,Kamada-Kawai,0.0677,0,6.592,ok
B_triangle,triangle_35,triangle,504,949,True,SFDP,0.2958,4,3.671,ok
